calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2023-12-18,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-19,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-20,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-21,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-22,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-23,false,no_publication,official_archive_absence,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-24,false,no_publication,official_archive_absence,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-25,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-26,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-27,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-28,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-29,true,publication,official_archive_link,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-30,false,no_publication,official_archive_absence,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2023-12-31,false,no_publication,official_archive_absence,538189b560c1cbf8d24f821932917910a26364fb83e9883c9d65f4b6123d2bfd
tcmb_indicative_fx,2024-01-01,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-02,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-03,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-04,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-05,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-06,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-07,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-08,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-09,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-10,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-11,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-12,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-13,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-14,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-15,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-16,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-17,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-18,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-19,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-20,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-21,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-22,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-23,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-24,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-25,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-26,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-27,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-28,false,no_publication,official_archive_absence,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-29,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-30,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-01-31,true,publication,official_archive_link,b2c262926345cf40f73e373d6b861f66321918c41567b268c118fb2b4c3f5ac5
tcmb_indicative_fx,2024-02-01,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-02,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-03,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-04,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-05,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-06,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-07,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-08,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-09,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-10,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-11,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-12,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-13,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-14,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-15,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-16,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-17,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-18,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-19,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-20,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-21,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-22,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-23,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-24,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-25,false,no_publication,official_archive_absence,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-26,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-27,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-28,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-02-29,true,publication,official_archive_link,66d4dbe5f898b0beeca3b592507662e153598827c5919acea7114cd3e0584468
tcmb_indicative_fx,2024-03-01,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-02,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-03,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-04,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-05,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-06,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-07,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-08,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-09,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-10,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-11,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-12,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-13,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-14,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-15,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-16,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-17,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-18,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-19,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-20,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-21,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-22,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-23,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-24,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-25,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-26,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-27,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-28,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-29,true,publication,official_archive_link,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-30,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-03-31,false,no_publication,official_archive_absence,97f583d6189ee6a2602e9afccd692f736081a60b5878941b285fe7bf3eb3389e
tcmb_indicative_fx,2024-04-01,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-02,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-03,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-04,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-05,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-06,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-07,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-08,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-09,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-10,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-11,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-12,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-13,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-14,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-15,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-16,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-17,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-18,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-19,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-20,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-21,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-22,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-23,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-24,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-25,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-26,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-27,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-28,false,no_publication,official_archive_absence,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-29,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-04-30,true,publication,official_archive_link,d414a6d091e633f6250d35c3768ca56e4877ce8443d2fe059450ab5867c8a169
tcmb_indicative_fx,2024-05-01,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-02,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-03,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-04,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-05,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-06,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-07,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-08,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-09,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-10,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-11,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-12,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-13,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-14,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-15,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-16,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-17,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-18,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-19,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-20,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-21,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-22,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-23,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-24,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-25,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-26,false,no_publication,official_archive_absence,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-27,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-28,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-29,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-30,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-05-31,true,publication,official_archive_link,80a03826f0e9e627d022d928f755ce6994c71cc5102e4189ef622a1b8ad79eb6
tcmb_indicative_fx,2024-06-01,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-02,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-03,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-04,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-05,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-06,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-07,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-08,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-09,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-10,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-11,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-12,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-13,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-14,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-15,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-16,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-17,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-18,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-19,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-20,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-21,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-22,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-23,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-24,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
